code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
C44.20,Related,0,"Ear, NOS",,,,,,"Ear, NOS",Topography Optional
C44.20,Related,0,Ear lobule,,,,,,Ear lobule,Topography Optional
C44.20,Synonym,0,Earlobe,,,,,,Earlobe,Topography Optional
C44.20,Related,0,External auditory canal,,,,,,External auditory canal,Topography Optional
C44.20,Synonym,0,"Auditory canal, NOS",,,,,,"Auditory canal, NOS",Topography Optional
C44.20,Synonym,0,"Auricular canal, NOS",,,,,,"Auricular canal, NOS",Topography Optional
C44.20,Synonym,0,External auricular canal,,,,,,External auricular canal,Topography Optional
C44.20,Synonym,0,Ear canal,,,,,,Ear canal,Topography Optional
C44.20,Synonym,0,External auditory meatus,,,,,,External auditory meatus,Topography Optional
C44.20,Related,0,Helix,,,,,,Helix,Topography Optional
C44.20,Related,0,Skin of auricle,,,,,,Skin of auricle,Topography Optional
C44.20,Synonym,0,"Skin of ear, NOS",,,,,,"Skin of ear, NOS",Topography Optional
C44.20,Related,0,Tragus,,,,,,Tragus,Topography Optional
C44.30,Related list,0,Skin of:,,,,,,Skin of:,Topography Optional
C44.30,Bullet,0,cheek,,,,,,cheek,Topography Optional
C44.30,Bullet,0,chin,,,,,,chin,Topography Optional
C44.30,Bullet,0,face,,,,,,face,Topography Optional
C44.30,Bullet,0,forehead,,,,,,forehead,Topography Optional
C44.30,Bullet,0,jaw,,,,,,jaw,Topography Optional
C44.30,Bullet,0,nose,,,,,,nose,Topography Optional
C44.30,Bullet,0,temple,,,,,,temple,Topography Optional
C44.30,Related,0,Ala nasi,,,,,,Ala nasi,Topography Optional
C44.30,Related,0,"Chin, NOS",,,,,,"Chin, NOS",Topography Optional
C44.30,Related,0,Columnella,,,,,,Columnella,Topography Optional
C44.30,Related,0,Eyebrow,,,,,,Eyebrow,Topography Optional
C44.30,Synonym,0,Brow,,,,,,Brow,Topography Optional
C44.30,Related,0,External cheek,,,,,,External cheek,Topography Optional
C44.30,Related,0,External nose,,,,,,External nose,Topography Optional
C44.30,Related,0,"Forehead, NOS",,,,,,"Forehead, NOS",Topography Optional
C44.30,Related,0,"Temple, NOS",,,,,,"Temple, NOS",Topography Optional
C44.30,Related,0,"Skin of head, NOS",,,,,,"Skin of head, NOS",Topography Optional
C44.40,Related,0,Skin of neck,,,,,,Skin of neck,Topography Optional
C44.40,Related,0,Skin of scalp,,,,,,Skin of scalp,Topography Optional
C44.40,Synonym,0,"Scalp, NOS",,,,,,"Scalp, NOS",Topography Optional
C44.40,Related,0,Skin of cervical region,,,,,,Skin of cervical region,Topography Optional
C44.40,Related,0,Skin of supraclavicular region,,,,,,Skin of supraclavicular region,Topography Optional
C44.50,Related list,0,Skin of:,,,,,,Skin of:,Topography Optional
C44.50,Bullet,0,abdomen,,,,,,abdomen,Topography Optional
C44.50,Bullet,0,abdominal wall,,,,,,abdominal wall,Topography Optional
C44.50,Bullet,0,axilla,,,,,,axilla,Topography Optional
C44.50,Bullet,0,back,,,,,,back,Topography Optional
C44.50,Bullet,0,breast,,,,,,breast,Topography Optional
C44.50,Bullet,0,buttock,,,,,,buttock,Topography Optional
C44.50,Bullet,0,chest,,,,,,chest,Topography Optional
C44.50,Bullet,0,chest wall,,,,,,chest wall,Topography Optional
C44.50,Bullet,0,flank,,,,,,flank,Topography Optional
C44.50,Bullet,0,groin,,,,,,groin,Topography Optional
C44.50,Bullet,0,perineum,,,,,,perineum,Topography Optional
C44.50,Bullet,0,thoracic wall,,,,,,thoracic wall,Topography Optional
C44.50,Bullet,0,thorax,,,,,,thorax,Topography Optional
C44.50,Bullet,0,trunk,,,,,,trunk,Topography Optional
C44.50,Bullet,0,umbilicus,,,,,,umbilicus,Topography Optional
C44.50,Bullet,0,gluteal region,,,,,,gluteal region,Topography Optional
C44.50,Bullet,0,infraclavicular region,,,,,,infraclavicular region,Topography Optional
C44.50,Bullet,0,inguinal region,,,,,,inguinal region,Topography Optional
C44.50,Bullet,0,sacrococcygeal region,,,,,,sacrococcygeal region,Topography Optional
C44.50,Bullet,0,scapular region,,,,,,scapular region,Topography Optional
C44.50,Related,0,"Umbilicus, NOS",,,,,,"Umbilicus, NOS",Topography Optional
C44.60,Related list,0,Skin of:,,,,,,Skin of:,Topography Optional
C44.60,Bullet,0,antecubital space,,,,,,antecubital space,Topography Optional
C44.60,Bullet,0,arm,,,,,,arm,Topography Optional
C44.60,Bullet,0,elbow,,,,,,elbow,Topography Optional
C44.60,Bullet,0,finger,,,,,,finger,Topography Optional
C44.60,Bullet,0,forearm,,,,,,forearm,Topography Optional
C44.60,Bullet,0,hand,,,,,,hand,Topography Optional
C44.60,Bullet,0,palm,,,,,,palm,Topography Optional
C44.60,Bullet,0,shoulder,,,,,,shoulder,Topography Optional
C44.60,Bullet,0,thumb,,,,,,thumb,Topography Optional
C44.60,Bullet,0,upper limb,,,,,,upper limb,Topography Optional
C44.60,Bullet,0,wrist,,,,,,wrist,Topography Optional
C44.60,Related,0,Finger nail,,,,,,Finger nail,Topography Optional
C44.60,Related,0,Palmar skin,,,,,,Palmar skin,Topography Optional
C44.70,Related list,0,Skin of:,,,,,,Skin of:,Topography Optional
C44.70,Bullet,0,ankle,,,,,,ankle,Topography Optional
C44.70,Bullet,0,calf,,,,,,calf,Topography Optional
C44.70,Bullet,0,foot,,,,,,foot,Topography Optional
C44.70,Bullet,0,heel,,,,,,heel,Topography Optional
C44.70,Bullet,0,hip,,,,,,hip,Topography Optional
C44.70,Bullet,0,knee,,,,,,knee,Topography Optional
C44.70,Bullet,0,leg,,,,,,leg,Topography Optional
C44.70,Bullet,0,lower limb,,,,,,lower limb,Topography Optional
C44.70,Bullet,0,popliteal space,,,,,,popliteal space,Topography Optional
C44.70,Bullet,0,thigh,,,,,,thigh,Topography Optional
C44.70,Bullet,0,toe,,,,,,toe,Topography Optional
C44.70,Related,0,Plantar skin,,,,,,Plantar skin,Topography Optional
C44.70,Related,0,Sole of foot,,,,,,Sole of foot,Topography Optional
C44.70,Related,0,Toe nail,,,,,,Toe nail,Topography Optional
C47.00,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.00,Bullet,0,cheek,,,,,,cheek,Topography Optional
C47.00,Bullet,0,chin,,,,,,chin,Topography Optional
C47.00,Bullet,0,face,,,,,,face,Topography Optional
C47.00,Bullet,0,forehead,,,,,,forehead,Topography Optional
C47.00,Bullet,0,head,,,,,,head,Topography Optional
C47.00,Bullet,0,neck,,,,,,neck,Topography Optional
C47.00,Bullet,0,scalp,,,,,,scalp,Topography Optional
C47.00,Bullet,0,temple,,,,,,temple,Topography Optional
C47.00,Bullet,0,cervical region,,,,,,cervical region,Topography Optional
C47.00,Bullet,0,pterygoid fossa,,,,,,pterygoid fossa,Topography Optional
C47.00,Bullet,0,supraclavicular region,,,,,,supraclavicular region,Topography Optional
C47.00,Related,0,Cervical plexus,,,,,,Cervical plexus,Topography Optional
C47.10,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.10,Bullet,0,antecubital space,,,,,,antecubital space,Topography Optional
C47.10,Bullet,0,arm,,,,,,arm,Topography Optional
C47.10,Bullet,0,elbow,,,,,,elbow,Topography Optional
C47.10,Bullet,0,finger,,,,,,finger,Topography Optional
C47.10,Bullet,0,forearm,,,,,,forearm,Topography Optional
C47.10,Bullet,0,hand,,,,,,hand,Topography Optional
C47.10,Bullet,0,shoulder,,,,,,shoulder,Topography Optional
C47.10,Bullet,0,thumb,,,,,,thumb,Topography Optional
C47.10,Bullet,0,wrist,,,,,,wrist,Topography Optional
C47.10,Related,0,Brachial nerve,,,,,,Brachial nerve,Topography Optional
C47.10,Related,0,Brachial plexus,,,,,,Brachial plexus,Topography Optional
C47.10,Related,0,Median nerve,,,,,,Median nerve,Topography Optional
C47.10,Related,0,Radial nerve,,,,,,Radial nerve,Topography Optional
C47.10,Related,0,Ulnar nerve,,,,,,Ulnar nerve,Topography Optional
C47.20,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.20,Bullet,0,ankle,,,,,,ankle,Topography Optional
C47.20,Bullet,0,calf,,,,,,calf,Topography Optional
C47.20,Bullet,0,foot,,,,,,foot,Topography Optional
C47.20,Bullet,0,heel,,,,,,heel,Topography Optional
C47.20,Bullet,0,hip,,,,,,hip,Topography Optional
C47.20,Bullet,0,knee,,,,,,knee,Topography Optional
C47.20,Bullet,0,leg,,,,,,leg,Topography Optional
C47.20,Bullet,0,popliteal space,,,,,,popliteal space,Topography Optional
C47.20,Bullet,0,thigh,,,,,,thigh,Topography Optional
C47.20,Bullet,0,toe,,,,,,toe,Topography Optional
C47.20,Related,0,Femoral nerve,,,,,,Femoral nerve,Topography Optional
C47.20,Related,0,Obturator nerve,,,,,,Obturator nerve,Topography Optional
C47.20,Related,0,Sciatic nerve,,,,,,Sciatic nerve,Topography Optional
C47.30,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.30,Bullet,0,chest,,,,,,chest,Topography Optional
C47.31,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.31,Bullet,0,axilla,,,,,,axilla,Topography Optional
C47.31,Bullet,0,chest wall,,,,,,chest wall,Topography Optional
C47.31,Bullet,0,thoracic wall,,,,,,thoracic wall,Topography Optional
C47.31,Bullet,0,infraclavicular region,,,,,,infraclavicular region,Topography Optional
C47.32,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.32,Bullet,0,scapular region,,,,,,scapular region,Topography Optional
C47.33,Related,0,Intercostal nerve,,,,,,Intercostal nerve,Topography Optional
C47.40,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.41,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.41,Bullet,0,abdominal wall,,,,,,abdominal wall,Topography Optional
C47.41,Bullet,0,umbilicus,,,,,,umbilicus,Topography Optional
C47.50,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.51,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.51,Bullet,0,groin,,,,,,groin,Topography Optional
C47.51,Bullet,0,perineum,,,,,,perineum,Topography Optional
C47.51,Bullet,0,inguinal region,,,,,,inguinal region,Topography Optional
C47.51,Bullet,0,sacrococcygeal region,,,,,,sacrococcygeal region,Topography Optional
C47.52,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.52,Bullet,0,buttock,,,,,,buttock,Topography Optional
C47.52,Bullet,0,gluteal region,,,,,,gluteal region,Topography Optional
C47.53,Related,0,Lumbosacral plexus,,,,,,Lumbosacral plexus,Topography Optional
C47.53,Related,0,Sacral nerve,,,,,,Sacral nerve,Topography Optional
C47.53,Related,0,Sacral plexus,,,,,,Sacral plexus,Topography Optional
C47.60,Related list,0,Peripheral nerves and autonomic nervous system of:,,,,,,Peripheral nerves and autonomic nervous system of:,Topography Optional
C47.60,Bullet,0,back,,,,,,back,Topography Optional
C47.60,Bullet,0,flank,,,,,,flank,Topography Optional
C47.60,Bullet,0,trunk,,,,,,trunk,Topography Optional
C47.60,Related,0,Lumbar nerve,,,,,,Lumbar nerve,Topography Optional
C47.90,Related,0,"Ganglia, NOS",,,,,,"Ganglia, NOS",Topography Optional
C47.90,Related,0,"Nerve, NOS",,,,,,"Nerve, NOS",Topography Optional
C47.90,Related,0,"Parasympathetic nervous system, NOS",,,,,,"Parasympathetic nervous system, NOS",Topography Optional
C47.90,Related,0,"Peripheral nerve, NOS",,,,,,"Peripheral nerve, NOS",Topography Optional
C47.90,Related,0,"Spinal nerve, NOS",,,,,,"Spinal nerve, NOS",Topography Optional
C47.90,Related,0,"Sympathetic nervous system, NOS",,,,,,"Sympathetic nervous system, NOS",Topography Optional
C48.00,Related,0,Periadrenal tissue,,,,,,Periadrenal tissue,Topography Optional
C48.00,Related,0,Perinephric tissue,,,,,,Perinephric tissue,Topography Optional
C48.00,Related,0,Peripancreatic tissue,,,,,,Peripancreatic tissue,Topography Optional
C48.00,Related,0,Perirenal tissue,,,,,,Perirenal tissue,Topography Optional
C48.00,Related,0,Retrocecal tissue,,,,,,Retrocecal tissue,Topography Optional
C48.00,Related,0,Retroperitoneal tissue,,,,,,Retroperitoneal tissue,Topography Optional
C48.11,Related,0,Mesoappendix,,,,,,Mesoappendix,Topography Optional
C48.11,Related,0,Mesocolon,,,,,,Mesocolon,Topography Optional
C48.13,Related,0,Rectouterine pouch,,,,,,Rectouterine pouch,Topography Optional
C48.13,Synonym,0,Cul de sac,,,,,,Cul de sac,Topography Optional
C48.13,Synonym,0,Pouch of Douglas,,,,,,Pouch of Douglas,Topography Optional
C48.20,Related,0,Peritoneal cavity,,,,,,Peritoneal cavity,Topography Optional
C49.00,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.00,Bullet,0,cheek,,,,,,cheek,Topography Optional
C49.00,Bullet,0,chin,,,,,,chin,Topography Optional
C49.00,Bullet,0,face,,,,,,face,Topography Optional
C49.00,Bullet,0,forehead,,,,,,forehead,Topography Optional
C49.00,Bullet,0,head,,,,,,head,Topography Optional
C49.00,Bullet,0,neck,,,,,,neck,Topography Optional
C49.00,Bullet,0,scalp,,,,,,scalp,Topography Optional
C49.00,Bullet,0,temple,,,,,,temple,Topography Optional
C49.00,Bullet,0,cervical region,,,,,,cervical region,Topography Optional
C49.00,Bullet,0,pterygoid fossa,,,,,,pterygoid fossa,Topography Optional
C49.00,Bullet,0,supraclavicular region,,,,,,supraclavicular region,Topography Optional
C49.00,Related,0,Auricular cartilage,,,,,,Auricular cartilage,Topography Optional
C49.00,Synonym,0,Cartilage of ear,,,,,,Cartilage of ear,Topography Optional
C49.00,Related,0,Carotid artery,,,,,,Carotid artery,Topography Optional
C49.00,Related,0,Masseter muscle,,,,,,Masseter muscle,Topography Optional
C49.00,Related,0,Sternocleidomastoid muscle,,,,,,Sternocleidomastoid muscle,Topography Optional
C49.10,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.10,Bullet,0,antecubital space,,,,,,antecubital space,Topography Optional
C49.10,Bullet,0,arm,,,,,,arm,Topography Optional
C49.10,Bullet,0,elbow,,,,,,elbow,Topography Optional
C49.10,Bullet,0,finger,,,,,,finger,Topography Optional
C49.10,Bullet,0,forearm,,,,,,forearm,Topography Optional
C49.10,Bullet,0,hand,,,,,,hand,Topography Optional
C49.10,Bullet,0,shoulder,,,,,,shoulder,Topography Optional
C49.10,Bullet,0,thumb,,,,,,thumb,Topography Optional
C49.10,Bullet,0,wrist,,,,,,wrist,Topography Optional
C49.10,Related,0,Biceps brachii muscle,,,,,,Biceps brachii muscle,Topography Optional
C49.10,Related,0,Brachialis muscle,,,,,,Brachialis muscle,Topography Optional
C49.10,Related,0,Coracobrachialis muscle,,,,,,Coracobrachialis muscle,Topography Optional
C49.10,Related,0,Deltoideus muscle,,,,,,Deltoideus muscle,Topography Optional
C49.10,Related,0,Palmar aponeurosis,,,,,,Palmar aponeurosis,Topography Optional
C49.10,Related,0,Palmar fascia,,,,,,Palmar fascia,Topography Optional
C49.10,Related,0,Radial artery,,,,,,Radial artery,Topography Optional
C49.10,Related,0,Triceps brachii muscle,,,,,,Triceps brachii muscle,Topography Optional
C49.10,Related,0,Ulnar artery,,,,,,Ulnar artery,Topography Optional
C49.20,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.20,Bullet,0,ankle,,,,,,ankle,Topography Optional
C49.20,Bullet,0,calf,,,,,,calf,Topography Optional
C49.20,Bullet,0,foot,,,,,,foot,Topography Optional
C49.20,Bullet,0,heel,,,,,,heel,Topography Optional
C49.20,Bullet,0,hip,,,,,,hip,Topography Optional
C49.20,Bullet,0,knee,,,,,,knee,Topography Optional
C49.20,Bullet,0,leg,,,,,,leg,Topography Optional
C49.20,Bullet,0,popliteal space,,,,,,popliteal space,Topography Optional
C49.20,Bullet,0,thigh,,,,,,thigh,Topography Optional
C49.20,Bullet,0,toe,,,,,,toe,Topography Optional
C49.20,Related,0,Biceps femoris muscle,,,,,,Biceps femoris muscle,Topography Optional
C49.20,Related,0,Femoral artery,,,,,,Femoral artery,Topography Optional
C49.20,Related,0,Gastrocnemius muscle,,,,,,Gastrocnemius muscle,Topography Optional
C49.20,Related,0,Plantar aponeurosis,,,,,,Plantar aponeurosis,Topography Optional
C49.20,Related,0,Plantar fascia,,,,,,Plantar fascia,Topography Optional
C49.20,Related,0,Quadriceps femoris muscle,,,,,,Quadriceps femoris muscle,Topography Optional
C49.30,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.30,Bullet,0,chest,,,,,,chest,Topography Optional
C49.31,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.31,Bullet,0,axilla,,,,,,axilla,Topography Optional
C49.31,Bullet,0,chest wall,,,,,,chest wall,Topography Optional
C49.31,Bullet,0,thorax,,,,,,thorax,Topography Optional
C49.31,Bullet,0,thoracic wall,,,,,,thoracic wall,Topography Optional
C49.31,Bullet,0,infraclavicular region,,,,,,infraclavicular region,Topography Optional
C49.31,Related,0,Intercostal muscle,,,,,,Intercostal muscle,Topography Optional
C49.31,Related,0,Pectoralis major muscle,,,,,,Pectoralis major muscle,Topography Optional
C49.31,Related,0,Trapezius muscle,,,,,,Trapezius muscle,Topography Optional
C49.32,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.32,Bullet,0,scapular region,,,,,,scapular region,Topography Optional
C49.32,Related,0,Latissimus dorsi muscle,,,,,,Latissimus dorsi muscle,Topography Optional
C49.33,Related,0,"Aorta, NOS",,,,,,"Aorta, NOS",Topography Optional
C49.33,Related,0,Axillary artery,,,,,,Axillary artery,Topography Optional
C49.33,Related,0,Diaphragm,,,,,,Diaphragm,Topography Optional
C49.33,Related,0,Internal mammary artery,,,,,,Internal mammary artery,Topography Optional
C49.33,Related,0,Subclavian artery,,,,,,Subclavian artery,Topography Optional
C49.33,Related,0,Superior vena cava,,,,,,Superior vena cava,Topography Optional
C49.33,Related,0,Thoracic duct,,,,,,Thoracic duct,Topography Optional
C49.40,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
C49.40,Bullet,0,abdomen,,,,,,abdomen,Topography Optional
C49.41,Related list,0,"Connective, subcutaneous and other soft tissues of:",,,,,,"Connective, subcutaneous and other soft tissues of:",Topography Optional
