code,level,preferred,description
97141/3,Preferred,1,"Anaplastic large cell lymphoma, ALK-positive"
97142/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, common"
97143/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, small cell"
97144/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, lymphohistiocytic"
97145/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, Hodgkin-like"
97146/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, composite"
97150/3,Preferred,1,"Anaplastic large cell lymphoma, ALK-negative"
97151/3,Preferred,1,Breast implant-associated anaplastic large cell lymphoma
97151/3,Synonym,0,Seroma-associated anaplastic large cell lymphoma
97160/3,Preferred,1,Hepatosplenic T-cell lymphoma
97160/3,Synonym,0,Hepatosplenic gamma-delta cell lymphoma
97170/3,Preferred,1,"Intestinal T-cell lymphoma, NOS"
97171/3,Preferred,1,"Enteropathy-associated T-cell lymphoma, NOS"
97171/3,Synonym,0,Enteropathy-type intestinal T-cell lymphoma
97171/3,Synonym,0,"Enteropathy-associated T-cell lymphoma, type I"
97172/3,Preferred,1,Monomorphic epitheliotropic intestinal T-cell lymphoma
97172/3,Synonym,0,"Enteropathy-associated T-cell lymphoma, type II"
97180/1,Preferred,1,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Lymphomatoid papulosis
97180/1,Synonym,0,"Lymphomatoid papulosis, NOS"
97180/1,Synonym,0,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder
97180/1,Synonym,0,Primary mucosal CD30-positive T-cell lymphoproliferative disorder
97181/1,Preferred,1,Lymphomatoid papulosis type A
97182/1,Preferred,1,Lymphomatoid papulosis type B
97183/1,Preferred,1,Lymphomatoid papulosis type C
97184/1,Preferred,1,Lymphomatoid papulosis type D
97185/1,Preferred,1,Lymphomatoid papulosis type E
97186/1,Preferred,1,Lymphomatoid papulosis with DUSP22 locus rearrangement
97186/1,Synonym,0,Lymphomatoid papulosis with DUSP22-IRF4 rearrangement
97180/3,Preferred,1,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Primary cutaneous anaplastic large cell lymphoma
97180/3,Synonym,0,Primary cutaneous anaplastic large cell lymphoma
97180/3,Synonym,0,Primary cutaneous CD30-positive large T-cell lymphoma
97180/3,Synonym,0,Ocular adnexal T-cell lymphoma
97180/3,Related,0,Primary mucosal CD30-positive large T-cell lymphoma
97190/3,Preferred,1,Extranodal NK/T-cell lymphoma
97190/3,Synonym,0,EBV-positive extranodal NK/T-cell lymphoma
97190/3,Synonym,0,"Extranodal NK/T-cell lymphoma, nasal type"
97190/3,Synonym,0,"NK/T-cell lymphoma, nasal and nasal type"
97190/3,Synonym,0,"Extranodal NK/T-cell lymphoma, non-nasal (extranasal)"
97190/3,Synonym,0,"Malignant reticulosis, NOS"
97190/3,Synonym,0,Angiocentric T-cell lymphoma
97190/3,Synonym,0,Malignant midline reticulosis
97190/3,Synonym,0,Polymorphic reticulosis
97190/3,Synonym,0,"NK/T-cell lymphoma, NOS"
97240/3,Preferred,1,Systemic EBV-positive T-cell lymphoma of childhood
97240/3,Synonym,0,Systemic EBV-positive T-cell lymphoproliferative disease of childhood
97250/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, NOS"
97250/1,Synonym,0,Hydroa vacciniforme-like lymphoproliferative disorder
97250/1,Synonym,0,Hydroa vacciniforme-like lymphoma
97251/1,Preferred,1,Systemic chronic active EBV disease
97251/1,Synonym,0,Systemic chronic active EBV-positive disease
97252/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, classic"
97253/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, systemic"
97260/3,Preferred,1,Primary cutaneous gamma-delta T-cell lymphoma
97270/1,Preferred,1,Mature plasmacytoid dendritic cell proliferation associated with myeloid neoplasm
97270/1,Synonym,0,Mature plasmacytoid dendritic cell proliferation
97270/3,Preferred,1,Blastic plasmacytoid dendritic cell neoplasm
97270/3,Synonym,0,Blastic NK-cell lymphoma
97310/3,Preferred,1,"Plasmacytoma, NOS"
97310/3,Synonym,0,Plasma cell tumour
97310/3,Synonym,0,Plasmacytoma of bone
97310/3,Synonym,0,Solitary myeloma
97310/3,Synonym,0,Solitary plasmacytoma
97320/3,Preferred,1,Plasma cell myeloma
97320/3,Synonym,0,Multiple myeloma
97320/3,Synonym,0,"Myeloma, NOS"
97320/3,Synonym,0,Myelomatosis
97321/3,Preferred,1,Smouldering (asymptomatic) myeloma
97322/3,Preferred,1,Non-secretory myeloma
97330/3,Preferred,1,Plasma cell leukaemia
97330/3,Synonym,0,Plasmacytic leukaemia
97340/3,Preferred,1,"Plasmacytoma, extramedullary"
97340/3,Synonym,0,Extraosseous plasmacytoma
97350/3,Preferred,1,Plasmablastic lymphoma
97370/3,Preferred,1,ALK-positive large B-cell lymphoma
97380/3,Preferred,1,KSHV/HHV8-positive diffuse large B-cell lymphoma
97380/3,Synonym,0,HHV8-positive diffuse large B-cell lymphoma
97380/3,Synonym,0,Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease
97400/1,Preferred,1,"Mastocytoma, NOS"
97400/1,Synonym,0,"Mast cell tumour, NOS"
97401/1,Preferred,1,"Cutaneous mastocytosis, NOS"
97402/1,Preferred,1,Diffuse cutaneous mastocytosis
97403/1,Preferred,1,Extracutaneous mastocytoma
97404/1,Preferred,1,Solitary mastocytoma of skin
97405/1,Preferred,1,Urticaria pigmentosa
97406/1,Preferred,1,"Cutaneous mastocytosis, maculopapular"
97400/3,Preferred,1,Mast cell sarcoma
97400/3,Synonym,0,Malignant mast cell tumour
97400/3,Synonym,0,Malignant mastocytoma
97410/1,Preferred,1,"Systemic mastocytosis, NOS"
97410/1,Synonym,0,Systemic mast cell disease
97411/1,Preferred,1,Indolent systemic mastocytosis
97412/1,Preferred,1,Bone marrow mastocytosis
97413/1,Preferred,1,"Systemic mastocytosis, smouldering"
97410/3,Preferred,1,Malignant mastocytosis
97410/3,Synonym,0,Systemic tissue mast cell disease
97414/3,Preferred,1,Aggressive systemic mastocytosis
97415/3,Preferred,1,Systemic mastocytosis with an associated haematological neoplasm
97415/3,Synonym,0,Systemic mastocytosis with associated haematological clonal non-mast cell disorder
97415/3,Synonym,0,Systemic mastocytosis with AHNMD
97415/3,Synonym,0,Systemic mastocytosis with an associated clonal haematological non-mast cell lineage disease
97420/3,Preferred,1,Mast cell leukaemia
97490/1,Preferred,1,Juvenile xanthogranuloma
97490/1,Synonym,0,Disseminated juvenile xanthogranuloma
97490/3,Preferred,1,Erdheim-Chester disease
97491/3,Preferred,1,Rosai-Dorfman disease
97491/3,Synonym,0,Rosai-Dorfman-Destombes disease
97491/3,Synonym,0,Sinus histiocytosis with massive lymphadenopathy
97500/3,Preferred,1,"Malignant histiocytosis, NOS"
97500/3,Related,0,Histiocytic medullary reticulosis
97501/3,Preferred,1,ALK-positive histiocytosis
97501/3,Synonym,0,ALK-related histiocytosis
97501/3,Synonym,0,ALK-rearranged histiocytosis
97510/1,Preferred,1,"Langerhans cell histiocytosis, NOS"
97510/1,Related,0,Eosinophilic granuloma
97510/1,Related,0,Langerhans cell granulomatosis
97510/1,Related,0,"Histiocytosis X, NOS"
97510/1,Related,0,Hand-Schuller-Christian disease
97510/1,Related,0,"Langerhans cell histiocytosis, monostotic"
97510/1,Related,0,"Langerhans cell histiocytosis, polystotic"
97510/3,Preferred,1,"Langerhans cell histiocytosis, disseminated"
97510/3,Related,0,Letterer-Siwe disease
97510/3,Related,0,Non-lipid reticuloendotheliosis
97510/3,Related,0,Acute progressive histiocytosis X
97550/3,Preferred,1,Histiocytic sarcoma
97550/3,Related,0,True histiocytic lymphoma
97560/3,Preferred,1,"Langerhans cell sarcoma, NOS"
97560/3,Synonym,0,Malignant histiocytosis of Langerhans phenotype
97561/3,Preferred,1,"Langerhans cell sarcoma, primary"
97562/3,Preferred,1,"Langerhans cell sarcoma, secondary"
97570/3,Preferred,1,"Dendritic cell sarcoma, NOS"
97571/3,Preferred,1,Interdigitating dendritic cell sarcoma
97571/3,Synonym,0,Interdigitating dendritic cell tumour
97571/3,Synonym,0,Interdigitating cell sarcoma
97572/3,Preferred,1,Indeterminate dendritic cell tumour
97572/3,Synonym,0,Indeterminate cell histiocytosis
97572/3,Synonym,0,Indeterminate dendritic cell histiocytosis
97580/3,Preferred,1,Follicular dendritic cell sarcoma
97580/3,Related,0,Follicular dendritic cell tumour
97581/3,Preferred,1,EBV-positive inflammatory follicular dendritic cell sarcoma
97590/3,Preferred,1,Fibroblastic reticular cell tumour
97590/3,Synonym,0,Fibroblastic dendritic cell tumour
97590/3,Synonym,0,Fibroblastic reticular cell sarcoma
97600/1,Preferred,1,IgG4-related disease
97601/1,Preferred,1,Cold agglutinin disease
97601/1,Synonym,0,Primary cold agglutinin-associated lymphoproliferative disease
97601/1,Synonym,0,Primary cold agglutinin disease
97600/3,Preferred,1,"Immunoproliferative disease, NOS"
97610/1,Preferred,1,IgM monoclonal gammopathy of undetermined significance
97610/3,Preferred,1,Waldenström macroglobulinemia
97611/3,Preferred,1,IgM-type lymphoplasmacytic lymphoma/Waldenström macroglobulinaemia
97611/3,Synonym,0,IgM LPL/Waldenström Macroglobulinemia type
97612/3,Preferred,1,Non-IgM-type lymphoplasmacytic lymphoma/Waldenström macroglobulinaemia
97612/3,Synonym,0,Non-IgM LPL/Waldenström macroglobulinemia type
97620/3,Preferred,1,"Heavy chain deposition disease, NOS"
97620/3,Synonym,0,"Heavy chain disease, NOS"
97621/3,Preferred,1,Alpha heavy chain disease
97621/3,Synonym,0,Immunoproliferative small intestinal disease
97621/3,Synonym,0,Mediterranean lymphoma
97622/3,Preferred,1,Gamma heavy chain disease
97622/3,Synonym,0,Franklin disease
97623/3,Preferred,1,Mu heavy chain disease
97650/1,Preferred,1,"Monoclonal gammopathy of undetermined significance, NOS"
97650/1,Synonym,0,"MGUS, NOS"
97650/1,Synonym,0,"Monoclonal gammopathy, NOS"
97651/1,Preferred,1,Non-IgM monoclonal gammopathy of undetermined significance
97651/1,Synonym,0,Non-IgM MGUS
97652/1,Preferred,1,IgG monoclonal gammopathy of undetermined significance 
97652/1,Synonym,0,IgG MGUS
97653/1,Preferred,1,IgA monoclonal gammopathy of undetermined significance
97653/1,Synonym,0,IgA MGUS
97654/1,Preferred,1,IgD monoclonal gammopathy of undetermined significance
97654/1,Synonym,0,IgD MGUS
97655/1,Preferred,1,IgE monoclonal gammopathy of undetermined significance
97655/1,Synonym,0,IgE MGUS
97656/1,Preferred,1,Light chain monoclonal gammopathy of undetermined significance
97656/1,Synonym,0,Light chain MGUS
97657/1,Preferred,1,Monoclonal gammopathy of renal significance
97660/1,Preferred,1,"Lymphomatoid granulomatosis, NOS"
97660/1,Synonym,0,Angiocentric immunoproliferative lesion
97661/1,Preferred,1,"Lymphomatoid granulomatosis, grade 1"
97662/1,Preferred,1,"Lymphomatoid granulomatosis, grade 2"
97660/3,Preferred,1,"Lymphomatoid granulomatosis, grade 3"
97670/1,Preferred,1,Angioimmunoblastic lymphadenopathy (AIL)
97670/1,Synonym,0,Immunoblastic lymphadenopathy (IBL)
97680/1,Preferred,1,T-gamma lymphoproliferative disease
97690/1,Preferred,1,Monoclonal immunoglobulin deposition disease
97690/1,Synonym,0,Randall-type monoclonal immunoglobulin deposition disease
97690/1,Synonym,0,Immunoglobulin deposition disease
97691/1,Preferred,1,Light chain deposition disease
97691/1,Synonym,0,Systemic light chain disease
97692/1,Preferred,1,Light and heavy chain deposition disease
97693/1,Preferred,1,"Immunoglobulin-related amyloidosis (AL amyloidosis), NOS"
97693/1,Synonym,0,Primary amyloidosis
97693/1,Synonym,0,Light chain amyloidosis
97693/1,Synonym,0,"AL amyloidosis, NOS"
97694/1,Preferred,1,Systemic AL amyloidosis
97695/1,Preferred,1,Localized AL amyloidosis
97696/1,Preferred,1,Heavy chain AL amyloidosis
97697/1,Preferred,1,Immunoglobulin light chain amyloidoma
97697/1,Synonym,0,AL amyloidoma
98000/3,Preferred,1,"Leukaemia, NOS"
98001/3,Preferred,1,"Aleukaemic leukaemia, NOS"
98002/3,Preferred,1,"Chronic leukaemia, NOS"
98003/3,Preferred,1,"Subacute leukaemia, NOS"
98010/3,Preferred,1,"Acute leukaemia, NOS"
98010/3,Synonym,0,Blast cell leukaemia
98010/3,Synonym,0,Stem cell leukaemia
98011/3,Preferred,1,Acute undifferentiated leukaemia
98011/3,Synonym,0,Undifferentiated leukaemia
98050/3,Preferred,1,Acute biphenotypic leukaemia
98050/3,Synonym,0,Acute bilineal leukaemia
98050/3,Synonym,0,Acute mixed lineage leukaemia
98050/3,Synonym,0,"Acute leukaemia of ambiguous lineage, NOS"
98051/3,Preferred,1,Acute leukaemia of ambiguous lineage with other defined genetic alterations
98052/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/T (MPAL-B/T)"
98053/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/T/Myeloid (MPAL-B/T/M)"
98054/3,Preferred,1,"Mixed-phenotype acute leukaemia, T/Megakaryocytic (MPAL-T/Mk)"
98055/3,Preferred,1,Mixed-phenotype acute leukaemia with ZNF384 rearrangement
98056/3,Preferred,1,Acute leukaemia of ambiguous lineage with BCL11B rearrangement
98060/3,Preferred,1,Mixed-phenotype acute leukaemia with BCR::ABL1 fusion
98060/3,Synonym,0,Mixed-phenotype acute leukaemia with t(9;22)(q34;q11.2)
98070/3,Preferred,1,Mixed-phenotype acute leukaemia with KMT2A rearrangement
98070/3,Synonym,0,Mixed-phenotype acute leukaemia with t(v;11q23); MLL rearranged
98080/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/myeloid, NOS"
98090/3,Preferred,1,"Mixed-phenotype acute leukaemia, T/myeloid, NOS"
98110/3,Preferred,1,"B-lymphoblastic leukaemia/lymphoma, NOS"
98110/3,Synonym,0,B-cell acute lymphoblastic leukaemia (B-ALL)
98110/3,Synonym,0,B-cell lymphoblastic leukaemia/lymphoma
98110/3,Synonym,0,c-ALL
98110/3,Synonym,0,Common ALL
98110/3,Synonym,0,Common precursor B ALL
98110/3,Synonym,0,Pre-B ALL
98110/3,Synonym,0,Pre-B-lymphoblastic leukaemia
98110/3,Synonym,0,Pre-pre-B ALL
98110/3,Synonym,0,Pro-B ALL
98110/3,Synonym,0,Pro-B lymphoblastic leukaemia
98110/3,Synonym,0,Pro-/pre-B-lymphoblastic leukaemia
98110/3,Synonym,0,Precursor B-cell lymphoblastic lymphoma
98110/3,Synonym,0,Precursor B-cell lymphoblastic leukaemia
98110/3,Synonym,0,Precursor B-cell acute lymphoblastic leukaemia
98110/3,Synonym,0,B-cell lymphoblastic lymphoma
98111/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with iAMP21
98112/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with other defined genetic alterations
98113/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with DUX4 rearrangement
98114/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with MEF2D rearrangement
98115/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ZNF384 rearrangement
98116/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with PAX5alt
98116/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with PAX5 alteration
98117/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with PAX5 p.P80R
98118/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with NUTM1 rearrangement
98119/3,Preferred,1,B-lymphoblastic leukaemia with MYC rearrangement
98120/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with BCR::ABL1 fusion
98120/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(9;22)(q34;q11.2)
98130/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with KMT2A rearrangement
98130/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(v;11q23); MLL rearranged
98140/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1 fusion
98140/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(12;21)(p13;q22); TEL::AML1 (ETV6::RUNX1)
98141/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1-like features
98150/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with high hyperdiploidy
98150/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with hyperdiploidy
98160/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with hypodiploidy (Hypodiploid ALL)
98161/3,Preferred,1,Near-haploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy
98161/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with near-haploidy
98162/3,Preferred,1,Low-hypodiploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy
98162/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with low hypodiploidy
98163/3,Preferred,1,High-hypodiploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy
98163/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with high hypodiploidy
98170/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with IGH::IL3 fusion
98170/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(5;14)(q31;q32); IL3::IGH
98180/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with TCF3::PBX1 fusion
98180/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(1;19)(q23;p13.3); E2A::PBX1 (TCF3::PBX1)
98181/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with TCF3::HLF fusion
98190/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with BCR::ABL1-like features
98190/3,Synonym,0,"B-lymphoblastic leukaemia/lymphoma, BCR::ABL1-like"
98190/3,Synonym,0,Philadelphia-like (Ph-like) B-ALL
98200/3,Preferred,1,"Lymphoid leukaemia, NOS"
98200/3,Synonym,0,"Lymphatic leukaemia, NOS"
98200/3,Synonym,0,"Lymphocytic leukaemia, NOS"
98200/3,Synonym,0,Aleukaemic lymphoid leukaemia
98200/3,Synonym,0,Aleukaemic lymphatic leukaemia
98200/3,Synonym,0,Aleukaemic lymphocytic leukaemia
98200/3,Synonym,0,Lymphosarcoma cell leukaemia
98200/3,Synonym,0,Subacute lymphoid leukaemia
98200/3,Synonym,0,Subacute lymphatic leukaemia
98200/3,Synonym,0,Subacute lymphocytic leukaemia
98230/1,Preferred,1,"Monoclonal B-cell lymphocytosis, chronic lymphocytic leukaemia/small lymphocytic lymphoma (CLL/SLL) type"
98230/1,Synonym,0,"Monoclonal B-cell lymphocytosis, chronic lymphocytic leukaemia type"
98230/1,Synonym,0,"Monoclonal B-cell lymphocytosis, CLL type"
98230/3,Preferred,1,"Chronic lymphocytic leukaemia/small lymphocytic lymphoma, NOS"
98230/3,Synonym,0,B-cell chronic lymphocytic leukaemia/small lymphocytic lymphoma
98230/3,Synonym,0,Chronic lymphatic leukaemia
98230/3,Synonym,0,Chronic lymphocytic leukaemia
98230/3,Synonym,0,"Chronic lymphocytic leukaemia, B-cell type"
98230/3,Synonym,0,Chronic lymphoid leukaemia
98230/3,Synonym,0,"Malignant lymphoma, small B lymphocytic, NOS"
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, NOS"
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, diffuse, NOS"
98230/3,Synonym,0,"Malignant lymphoma, small cell, NOS"
98230/3,Synonym,0,"Malignant lymphoma, small lymphocytic, NOS"
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, well-differentiated, diffuse"
98230/3,Synonym,0,"Malignant lymphoma, small cell diffuse"
98230/3,Synonym,0,"Malignant lymphoma, small lymphocytic, diffuse"
98270/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, NOS"
98270/3,Synonym,0,Adult T-cell leukaemia/lymphoma (HTLV-1 positive)
98270/3,Synonym,0,"Adult T-cell leukaemia/lymphoma, HTLV-1 associated"
98270/3,Synonym,0,Adult T-cell leukaemia
98270/3,Synonym,0,Adult T-cell lymphoma
98271/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, smouldering"
98272/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, chronic"
98273/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, lymphomatous"
98273/3,Synonym,0,"Adult T-cell lymphoma/leukaemia, lymphoma"
98274/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, acute"
98310/3,Preferred,1,T-large granular lymphocytic leukaemia
98310/3,Synonym,0,T-cell large granular lymphocytic leukaemia
98310/3,Synonym,0,T-cell lymphoproliferative disease of granular lymphocytes
