code,level,preferred,description,codeReference
97510/1,Related,0,Hand-Schuller-Christian disease,
97510/1,Related,0,"Langerhans cell histiocytosis, monostotic",
97510/1,Related,0,"Langerhans cell histiocytosis, polystotic",
97510/3,Preferred,1,"Langerhans cell histiocytosis, disseminated",
97510/3,Related,0,Letterer-Siwe disease,
97510/3,Related,0,Non-lipid reticuloendotheliosis,
97510/3,Related,0,Acute progressive histiocytosis X,
97550/3,Preferred,1,Histiocytic sarcoma,
97550/3,Related,0,True histiocytic lymphoma,
97560/3,Preferred,1,"Langerhans cell sarcoma, NOS",
97560/3,Synonym,0,Malignant histiocytosis of Langerhans phenotype,
97561/3,Preferred,1,"Langerhans cell sarcoma, primary",
97562/3,Preferred,1,"Langerhans cell sarcoma, secondary",
97570/3,Preferred,1,"Dendritic cell sarcoma, NOS",
97571/3,Preferred,1,Interdigitating dendritic cell sarcoma,
97571/3,Synonym,0,Interdigitating dendritic cell tumour,
97571/3,Synonym,0,Interdigitating cell sarcoma,
97572/3,Preferred,1,Indeterminate dendritic cell tumour,
97572/3,Synonym,0,Indeterminate cell histiocytosis,
97572/3,Synonym,0,Indeterminate dendritic cell histiocytosis,
97580/3,Preferred,1,Follicular dendritic cell sarcoma,
97580/3,Related,0,Follicular dendritic cell tumour,
97581/3,Preferred,1,EBV-positive inflammatory follicular dendritic cell sarcoma,
97590/3,Preferred,1,Fibroblastic reticular cell tumour,
97590/3,Synonym,0,Fibroblastic dendritic cell tumour,
97590/3,Synonym,0,Fibroblastic reticular cell sarcoma,
97600/1,Preferred,1,IgG4-related disease,
97601/1,Preferred,1,Cold agglutinin disease,
97601/1,Synonym,0,Primary cold agglutinin-associated lymphoproliferative disease,
97601/1,Synonym,0,Primary cold agglutinin disease,
97600/3,Preferred,1,"Immunoproliferative disease, NOS",
97610/1,Preferred,1,IgM monoclonal gammopathy of undetermined significance,
97610/3,Preferred,1,Waldenström macroglobulinemia,C42.0
97611/3,Preferred,1,IgM-type lymphoplasmacytic lymphoma/Waldenström macroglobulinaemia,
97611/3,Synonym,0,IgM LPL/Waldenström Macroglobulinemia type,
97612/3,Preferred,1,Non-IgM-type lymphoplasmacytic lymphoma/Waldenström macroglobulinaemia,
97612/3,Synonym,0,Non-IgM LPL/Waldenström macroglobulinemia type,
97620/3,Preferred,1,"Heavy chain deposition disease, NOS",
97620/3,Synonym,0,"Heavy chain disease, NOS",
97621/3,Preferred,1,Alpha heavy chain disease,
97621/3,Synonym,0,Immunoproliferative small intestinal disease,C17._
97621/3,Synonym,0,Mediterranean lymphoma,
97622/3,Preferred,1,Gamma heavy chain disease,
97622/3,Synonym,0,Franklin disease,
97623/3,Preferred,1,Mu heavy chain disease,
97650/1,Preferred,1,"Monoclonal gammopathy of undetermined significance, NOS",
97650/1,Synonym,0,"MGUS, NOS",
97650/1,Synonym,0,"Monoclonal gammopathy, NOS",
97651/1,Preferred,1,Non-IgM monoclonal gammopathy of undetermined significance,
97651/1,Synonym,0,Non-IgM MGUS,
97652/1,Preferred,1,IgG monoclonal gammopathy of undetermined significance ,
97652/1,Synonym,0,IgG MGUS,
97653/1,Preferred,1,IgA monoclonal gammopathy of undetermined significance,
97653/1,Synonym,0,IgA MGUS,
97654/1,Preferred,1,IgD monoclonal gammopathy of undetermined significance,
97654/1,Synonym,0,IgD MGUS,
97655/1,Preferred,1,IgE monoclonal gammopathy of undetermined significance,
97655/1,Synonym,0,IgE MGUS,
97656/1,Preferred,1,Light chain monoclonal gammopathy of undetermined significance,
97656/1,Synonym,0,Light chain MGUS,
97657/1,Preferred,1,Monoclonal gammopathy of renal significance,
97660/1,Preferred,1,"Lymphomatoid granulomatosis, NOS",
97660/1,Synonym,0,Angiocentric immunoproliferative lesion,
97661/1,Preferred,1,"Lymphomatoid granulomatosis, grade 1",
97662/1,Preferred,1,"Lymphomatoid granulomatosis, grade 2",
97660/3,Preferred,1,"Lymphomatoid granulomatosis, grade 3",
97670/1,Preferred,1,Angioimmunoblastic lymphadenopathy (AIL),
97670/1,Synonym,0,Immunoblastic lymphadenopathy (IBL),
97680/1,Preferred,1,T-gamma lymphoproliferative disease,
97690/1,Preferred,1,Monoclonal immunoglobulin deposition disease,
97690/1,Synonym,0,Randall-type monoclonal immunoglobulin deposition disease,
97690/1,Synonym,0,Immunoglobulin deposition disease,
97691/1,Preferred,1,Light chain deposition disease,
97691/1,Synonym,0,Systemic light chain disease,
97692/1,Preferred,1,Light and heavy chain deposition disease,
97693/1,Preferred,1,"Immunoglobulin-related amyloidosis (AL amyloidosis), NOS",
97693/1,Synonym,0,Primary amyloidosis,
97693/1,Synonym,0,Light chain amyloidosis,
97693/1,Synonym,0,"AL amyloidosis, NOS",
97694/1,Preferred,1,Systemic AL amyloidosis,
97695/1,Preferred,1,Localized AL amyloidosis,
97696/1,Preferred,1,Heavy chain AL amyloidosis,
97697/1,Preferred,1,Immunoglobulin light chain amyloidoma,
97697/1,Synonym,0,AL amyloidoma,
98000/3,Preferred,1,"Leukaemia, NOS",
98001/3,Preferred,1,"Aleukaemic leukaemia, NOS",
98002/3,Preferred,1,"Chronic leukaemia, NOS",
98003/3,Preferred,1,"Subacute leukaemia, NOS",
98010/3,Preferred,1,"Acute leukaemia, NOS",
98010/3,Synonym,0,Blast cell leukaemia,
98010/3,Synonym,0,Stem cell leukaemia,
98011/3,Preferred,1,Acute undifferentiated leukaemia,
98011/3,Synonym,0,Undifferentiated leukaemia,
98050/3,Preferred,1,Acute biphenotypic leukaemia,
98050/3,Synonym,0,Acute bilineal leukaemia,
98050/3,Synonym,0,Acute mixed lineage leukaemia,
98050/3,Synonym,0,"Acute leukaemia of ambiguous lineage, NOS",
98051/3,Preferred,1,Acute leukaemia of ambiguous lineage with other defined genetic alterations,
98052/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/T (MPAL-B/T)",
98053/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/T/Myeloid (MPAL-B/T/M)",
98054/3,Preferred,1,"Mixed-phenotype acute leukaemia, T/Megakaryocytic (MPAL-T/Mk)",
98055/3,Preferred,1,Mixed-phenotype acute leukaemia with ZNF384 rearrangement,
98056/3,Preferred,1,Acute leukaemia of ambiguous lineage with BCL11B rearrangement,
98060/3,Preferred,1,Mixed-phenotype acute leukaemia with BCR::ABL1 fusion,
98060/3,Synonym,0,Mixed-phenotype acute leukaemia with t(9;22)(q34;q11.2),
98070/3,Preferred,1,Mixed-phenotype acute leukaemia with KMT2A rearrangement,
98070/3,Synonym,0,Mixed-phenotype acute leukaemia with t(v;11q23); MLL rearranged,
98080/3,Preferred,1,"Mixed-phenotype acute leukaemia, B/myeloid, NOS",
98090/3,Preferred,1,"Mixed-phenotype acute leukaemia, T/myeloid, NOS",
98110/3,Preferred,1,"B-lymphoblastic leukaemia/lymphoma, NOS",
98110/3,Synonym,0,B-cell acute lymphoblastic leukaemia (B-ALL),
98110/3,Synonym,0,B-cell lymphoblastic leukaemia/lymphoma,
98110/3,Synonym,0,c-ALL,
98110/3,Synonym,0,Common ALL,
98110/3,Synonym,0,Common precursor B ALL,
98110/3,Synonym,0,Pre-B ALL,
98110/3,Synonym,0,Pre-B-lymphoblastic leukaemia,
98110/3,Synonym,0,Pre-pre-B ALL,
98110/3,Synonym,0,Pro-B ALL,
98110/3,Synonym,0,Pro-B lymphoblastic leukaemia,
98110/3,Synonym,0,Pro-/pre-B-lymphoblastic leukaemia,
98110/3,Synonym,0,Precursor B-cell lymphoblastic lymphoma,
98110/3,Synonym,0,Precursor B-cell lymphoblastic leukaemia,
98110/3,Synonym,0,Precursor B-cell acute lymphoblastic leukaemia,
98110/3,Synonym,0,B-cell lymphoblastic lymphoma,
98111/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with iAMP21,
98112/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with other defined genetic alterations,
98113/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with DUX4 rearrangement,
98114/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with MEF2D rearrangement,
98115/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ZNF384 rearrangement,
98116/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with PAX5alt,
98116/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with PAX5 alteration,
98117/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with PAX5 p.P80R,
98118/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with NUTM1 rearrangement,
98119/3,Preferred,1,B-lymphoblastic leukaemia with MYC rearrangement,
98120/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with BCR::ABL1 fusion,
98120/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(9;22)(q34;q11.2),
98130/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with KMT2A rearrangement,
98130/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(v;11q23); MLL rearranged,
98140/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1 fusion,
98140/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(12;21)(p13;q22); TEL::AML1 (ETV6::RUNX1),
98141/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with ETV6::RUNX1-like features,
98150/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with high hyperdiploidy,
98150/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with hyperdiploidy,
98160/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with hypodiploidy (Hypodiploid ALL),
98161/3,Preferred,1,Near-haploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy,
98161/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with near-haploidy,
98162/3,Preferred,1,Low-hypodiploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy,
98162/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with low hypodiploidy,
98163/3,Preferred,1,High-hypodiploid B-lymphoblastic leukaemia/lymphoma with hypodiploidy,
98163/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with high hypodiploidy,
98170/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with IGH::IL3 fusion,
98170/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(5;14)(q31;q32); IL3::IGH,
98180/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with TCF3::PBX1 fusion,
98180/3,Synonym,0,B-lymphoblastic leukaemia/lymphoma with t(1;19)(q23;p13.3); E2A::PBX1 (TCF3::PBX1),
98181/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with TCF3::HLF fusion,
98190/3,Preferred,1,B-lymphoblastic leukaemia/lymphoma with BCR::ABL1-like features,
98190/3,Synonym,0,"B-lymphoblastic leukaemia/lymphoma, BCR::ABL1-like",
98190/3,Synonym,0,Philadelphia-like (Ph-like) B-ALL,
98200/3,Preferred,1,"Lymphoid leukaemia, NOS",
98200/3,Synonym,0,"Lymphatic leukaemia, NOS",
98200/3,Synonym,0,"Lymphocytic leukaemia, NOS",
98200/3,Synonym,0,Aleukaemic lymphoid leukaemia,
98200/3,Synonym,0,Aleukaemic lymphatic leukaemia,
98200/3,Synonym,0,Aleukaemic lymphocytic leukaemia,
98200/3,Synonym,0,Lymphosarcoma cell leukaemia,
98200/3,Synonym,0,Subacute lymphoid leukaemia,
98200/3,Synonym,0,Subacute lymphatic leukaemia,
98200/3,Synonym,0,Subacute lymphocytic leukaemia,
98230/1,Preferred,1,"Monoclonal B-cell lymphocytosis, chronic lymphocytic leukaemia/small lymphocytic lymphoma (CLL/SLL) type",
98230/1,Synonym,0,"Monoclonal B-cell lymphocytosis, chronic lymphocytic leukaemia type",
98230/1,Synonym,0,"Monoclonal B-cell lymphocytosis, CLL type",
98230/3,Preferred,1,"Chronic lymphocytic leukaemia/small lymphocytic lymphoma, NOS",
98230/3,Synonym,0,B-cell chronic lymphocytic leukaemia/small lymphocytic lymphoma,
98230/3,Synonym,0,Chronic lymphatic leukaemia,
98230/3,Synonym,0,Chronic lymphocytic leukaemia,
98230/3,Synonym,0,"Chronic lymphocytic leukaemia, B-cell type",
98230/3,Synonym,0,Chronic lymphoid leukaemia,
98230/3,Synonym,0,"Malignant lymphoma, small B lymphocytic, NOS",
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, NOS",
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, diffuse, NOS",
98230/3,Synonym,0,"Malignant lymphoma, small cell, NOS",
98230/3,Synonym,0,"Malignant lymphoma, small lymphocytic, NOS",
98230/3,Synonym,0,"Malignant lymphoma, lymphocytic, well-differentiated, diffuse",
98230/3,Synonym,0,"Malignant lymphoma, small cell diffuse",
98230/3,Synonym,0,"Malignant lymphoma, small lymphocytic, diffuse",
98270/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, NOS",
98270/3,Synonym,0,Adult T-cell leukaemia/lymphoma (HTLV-1 positive),
98270/3,Synonym,0,"Adult T-cell leukaemia/lymphoma, HTLV-1 associated",
98270/3,Synonym,0,Adult T-cell leukaemia,
98270/3,Synonym,0,Adult T-cell lymphoma,
98271/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, smouldering",
98272/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, chronic",
98273/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, lymphomatous",
98273/3,Synonym,0,"Adult T-cell lymphoma/leukaemia, lymphoma",
98274/3,Preferred,1,"Adult T-cell lymphoma/leukaemia, acute",
98310/3,Preferred,1,T-large granular lymphocytic leukaemia,
98310/3,Synonym,0,T-cell large granular lymphocytic leukaemia,
98310/3,Synonym,0,T-cell lymphoproliferative disease of granular lymphocytes,
98310/3,Synonym,0,"Large granular lymphocytosis, NOS",
98310/3,Synonym,0,T-cell large granular lymphocytosis,
98311/3,Preferred,1,NK-large granular lymphocytic leukaemia,
98311/3,Synonym,0,NK-cell large granular lymphocytic leukaemia,
98311/3,Synonym,0,Chronic lymphoproliferative disorder of NK cells,
98311/3,Synonym,0,Chronic NK-large granular lymphocyte lymphoproliferative disorder,
98320/3,Preferred,1,"Prolymphocytic leukaemia, NOS",
98330/3,Preferred,1,"Prolymphocytic leukaemia, B-cell type",
98340/3,Preferred,1,T-prolymphocytic leukaemia,
98340/3,Synonym,0,T-cell prolymphocytic leukaemia,
98340/3,Synonym,0,"Prolymphocytic leukaemia, T-cell type",
98350/3,Preferred,1,"Lymphoblastic leukaemia/lymphoma, NOS",
98350/3,Synonym,0,"Precursor cell lymphoblastic leukaemia, NOS",
98350/3,Synonym,0,"Acute lymphoblastic leukaemia, NOS",
98350/3,Synonym,0,"Acute lymphoblastic leukaemia, L2 type, NOS",
98350/3,Synonym,0,"Acute lymphoblastic leukaemia-lymphoma, NOS",
98350/3,Synonym,0,"Lymphoblastic leukaemia, NOS",
98350/3,Synonym,0,Acute lymphatic leukaemia,
98350/3,Synonym,0,Acute lymphocytic leukaemia,
98350/3,Synonym,0,Acute lymphoid leukaemia,
98350/3,Synonym,0,FAB L1,
98350/3,Synonym,0,FAB L2,
98350/3,Synonym,0,"Precursor cell lymphoblastic leukaemia, not phenotyped",
98350/3,Synonym,0,"Acute lymphoblastic leukaemia, precursor-cell type",
98350/3,Synonym,0,"Precursor cell lymphoblastic lymphoma, NOS",
98350/3,Synonym,0,"Malignant lymphoma, lymphoblastic, NOS",
98350/3,Synonym,0,Lymphoblastoma,
98350/3,Synonym,0,"Malignant lymphoma, convoluted cell",
98351/3,Preferred,1,NK-lymphoblastic leukaemia/lymphoma,
98370/3,Preferred,1,"T-lymphoblastic leukaemia/lymphoma, NOS",
98370/3,Synonym,0,Precursor T-cell lymphoblastic leukaemia,
98370/3,Synonym,0,Precursor T-lymphoblastic leukaemia/lymphoma,
98370/3,Synonym,0,T-cell acute lymphoblastic leukaemia,
98370/3,Synonym,0,Cortical T ALL,
98370/3,Synonym,0,Mature T ALL,
98370/3,Synonym,0,Pre-T ALL,
98370/3,Synonym,0,Pro-T ALL,
98370/3,Synonym,0,Precursor T-cell lymphoblastic lymphoma,
98371/3,Preferred,1,Early T-cell precursor acute lymphoblastic leukaemia,
98371/3,Synonym,0,Early T-precursor lymphoblastic leukaemia/lymphoma,
98371/3,Synonym,0,Early T lymphoblastic leukaemia/lymphoma,
98400/3,Preferred,1,Acute erythroid leukaemia,
98400/3,Synonym,0,Pure erythroid leukaemia,
98400/3,Synonym,0,"Acute myeloid leukaemia, M6 type",
98400/3,Synonym,0,Acute erythraemia,
98400/3,Synonym,0,Acute erythraemic myelosis,
98400/3,Synonym,0,AML M6,
98400/3,Synonym,0,Di Guglielmo disease,
98400/3,Synonym,0,"Erythremic myelosis, NOS",
98400/3,Synonym,0,Erythroleukaemia,
98400/3,Synonym,0,FAB M6,
98400/3,Synonym,0,M6A,
98400/3,Synonym,0,M6B,
98600/0,Preferred,1,"Clonal haematopoiesis, NOS",
98602/0,Preferred,1,"Clonal haematopoiesis, age-related (ARCH)",
98603/0,Preferred,1,Clonal haematopoiesis of indeterminate potential,
98604/0,Preferred,1,VEXAS syndrome,
98600/3,Preferred,1,"Myeloid leukaemia, NOS",
98600/3,Synonym,0,"Granulocytic leukaemia, NOS",
98600/3,Synonym,0,"Myelocytic leukaemia, NOS",
98600/3,Synonym,0,"Myelogenous leukaemia, NOS",
98600/3,Synonym,0,"Myelomonocytic leukaemia, NOS",
98600/3,Synonym,0,"Non-lymphocytic leukaemia, NOS",
98600/3,Synonym,0,Aleukaemic myeloid leukaemia,
98600/3,Synonym,0,Aleukaemic granulocytic leukaemia,
98600/3,Synonym,0,Aleukaemic myelogenous leukaemia,
98600/3,Synonym,0,Aleukaemic monocytic leukaemia,
98600/3,Synonym,0,Chronic monocytic leukaemia,
98600/3,Related,0,"Monocytic leukaemia, NOS",
98600/3,Synonym,0,Subacute monocytic leukaemia,
98600/3,Synonym,0,Subacute myeloid leukaemia,
98600/3,Synonym,0,Subacute granulocytic leukaemia,
98600/3,Synonym,0,Subacute myelogenous leukaemia,
98601/3,Preferred,1,"Eosinophilic leukaemia, NOS",
98610/3,Preferred,1,"Acute myeloid leukaemia, NOS",
98610/3,Synonym,0,Acute granulocytic leukaemia,
98610/3,Synonym,0,Acute myelocytic leukaemia,
98610/3,Synonym,0,Acute myelogenous leukaemia,
98610/3,Synonym,0,Acute non-lymphocytic leukaemia,
98611/3,Preferred,1,Acute myeloid leukaemia with other defined genetic alterations,
98612/3,Preferred,1,Acute myeloid leukaemia with NUP98 rearrangement,
98613/3,Preferred,1,Acute myeloid leukaemia with RUNX1T3(CBFA2T3)::GLIS2,
98613/3,Synonym,0,Acute myeloid leukaemia with CBFA2T3::GLIS2 fusion,
98614/3,Preferred,1,Acute myeloid leukaemia with KAT6A::CREBBP fusion,
98615/3,Preferred,1,Acute myeloid leukaemia with FUS::ERG fusion,
98616/3,Preferred,1,Acute myeloid leukaemia with MNX1::ETV6 fusion,
98617/3,Preferred,1,Acute myeloid leukaemia with NPM1::MLF1 fusion,
98630/3,Preferred,1,"Chronic myeloid leukaemia, NOS",
98630/3,Synonym,0,"Chronic granulocytic leukaemia, NOS",
98630/3,Synonym,0,"Chronic myelocytic leukaemia, NOS",
98630/3,Synonym,0,"Chronic myelogenous leukaemia, NOS",
98650/3,Preferred,1,Acute myeloid leukaemia with DEK::NUP214 fusion,
98650/3,Synonym,0,Acute myeloid leukaemia with t(6;9)(p22.3;q34.1),
98660/3,Preferred,1,Acute promyelocytic leukaemia with PML::RARA fusion,
98660/3,Synonym,0,Acute promyelocytic leukaemia with t(15;17)(q24.1;q21.2),
98660/3,Synonym,0,"Acute promyelocytic leukaemia, t(15;17)(q22;q11-12)",
98660/3,Synonym,0,"Acute promyelocytic leukaemia, NOS",
98660/3,Synonym,0,"Acute myeloid leukaemia, PML::RAR-alpha",
98660/3,Synonym,0,"Acute myeloid leukaemia, t(15;17)(q22;q11-12)",
98660/3,Synonym,0,"Acute promyelocytic leukaemia, PML::RAR-alpha",
98660/3,Synonym,0,FAB M3,
98661/3,Preferred,1,Acute promyelocytic leukaemia with a variant RARA translocation,
98670/3,Preferred,1,"Acute myelomonocytic leukaemia, NOS",
98670/3,Synonym,0,FAB M4,
98690/3,Preferred,1,Acute myeloid leukaemia with MECOM rearrangement,
98690/3,Synonym,0,Acute myeloid leukaemia with EVI1 rearrangement,
98690/3,Synonym,0,Acute myeloid leukaemia with inv(3)(q21;q26.2) or t(3;3)(q21;q26.2); RPN1::EVI1,
98700/3,Preferred,1,Acute basophilic leukaemia,
98701/3,Preferred,1,Acute basophilic leukemia with t(X;6)(p11;q23); MYB::GATA1,
98710/3,Preferred,1,Acute myeloid leukaemia with CBFB::MYH11 fusion,
98710/3,Synonym,0,Acute myeloid leukaemia with CBFB rearrangement,
98710/3,Synonym,0,Acute myeloid leukaemia with abnormal marrow eosinophils,
98710/3,Synonym,0,"Acute myeloid leukaemia, CBF-beta::MYH11",
98710/3,Synonym,0,Acute myeloid leukaemia with inv(16)(p13.1;q22),
98710/3,Synonym,0,Acute myeloid leukaemia with t(16;16)(p13.1;q22),
